episode,score,epsilon,steps
1637,0,0.32277508190481297,109
1638,0,0.32255219376891564,80
1639,0,0.32232945954552245,138
1640,0,0.32210687912835106,20
1641,0,0.3218844524111926,38
1642,1,0.32166217928791163,22
1643,0,0.32144005965244576,33
1644,1,0.321218093398806,30
1645,1,0.32099628042107664,20
1646,0,0.3207746206134149,10
1647,2,0.32055311387005114,89
1648,0,0.32033176008528885,82
1649,4,0.3201105591535045,104
1650,2,0.31988951096914736,92
1651,3,0.31966861542673974,80
1652,1,0.31944787242087674,44
1653,0,0.3192272818462262,30
1654,3,0.3190068435975287,178
1655,2,0.31878655756959756,180
1656,0,0.31856642365731874,26
1657,0,0.31834644175565074,90
1658,1,0.31812661175962464,23
1659,3,0.3179069335643439,88
1660,0,0.31768740706498455,32
1661,1,0.3174680321567949,106
1662,0,0.3172488087350957,43
1663,0,0.31702973669527984,84
1664,3,0.3168108159328126,84
1665,1,0.3165920463432313,34
1666,0,0.3163734278221455,45
1667,1,0.3161549602652369,71
1668,0,0.315936643568259,217
1669,0,0.3157184776270376,19
1670,3,0.31550046233747014,57
1671,0,0.3152825975955261,14
1672,1,0.31506488329724686,54
1673,0,0.31484731933874543,67
1674,1,0.31462990561620663,136
1675,1,0.314412642025887,83
1676,3,0.31419552846411464,88
1677,1,0.31397856482728936,50
1678,0,0.3137617510118824,111
1679,0,0.31354508691443655,28
1680,0,0.313328572431566,76
1681,1,0.3131122074599563,57
1682,0,0.31289599189636447,51
1683,2,0.3126799256376187,97
1684,1,0.3124640085806185,54
1685,2,0.3122482406223345,109
1686,0,0.3120326216598086,60
1687,2,0.31181715159015366,127
1688,1,0.31160183031055366,27
1689,0,0.3113866577182635,10
1690,0,0.3111716337106092,90
1691,1,0.31095675818498747,141
1692,0,0.31074203103886605,27
1693,0,0.3105274521697834,13
1694,3,0.31031302147534867,68
1695,0,0.31009873885324185,42
1696,0,0.3098846042012135,52
1697,0,0.3096706174170848,31
1698,1,0.30945677839874747,43
1699,0,0.3092430870441638,34
1700,1,0.3090295432513665,28
1701,1,0.3088161469184587,59
1702,8,0.3086028979436139,134
1703,0,0.3083897962250759,41
1704,3,0.3081768416611587,175
1705,1,0.3079640341502467,44
1706,4,0.3077513735907943,92
1707,2,0.30753885988132607,110
1708,3,0.3073264929204367,86
1709,0,0.30711427260679086,15
1710,1,0.3069021988391232,22
1711,1,0.30669027151623823,43
1712,2,0.30647849053701054,107
1713,1,0.3062668558003843,40
1714,3,0.3060553672053737,120
1715,0,0.3058440246510625,18
1716,0,0.30563282803660413,12
1717,1,0.30542177726122177,31
1718,0,0.3052108722242082,54
1719,1,0.30500011282492556,147
1720,4,0.3047894989628057,236
1721,0,0.3045790305373498,15
1722,0,0.3043687074481285,23
1723,0,0.3041585295947817,67
1724,0,0.30394849687701864,75
1725,1,0.30373860919461787,169
1726,1,0.3035288664474271,125
1727,1,0.30331926853536323,55
1728,1,0.3031098153584122,27
1729,0,0.30290050681662906,34
1730,1,0.30269134281013793,73
1731,0,0.3024823232391318,77
1732,1,0.3022734480038727,83
1733,1,0.3020647170046913,36
1734,0,0.30185613014198737,22
1735,1,0.3016476873162293,34
1736,1,0.30143938842795426,80
1737,2,0.3012312333777681,49
1738,1,0.30102322206634524,131
1739,0,0.30081535439442886,45
1740,2,0.3006076302628305,71
1741,0,0.30040004957243027,20
1742,0,0.3001926122241767,46
1743,0,0.29998531811908674,10
1744,1,0.2997781671582457,35
1745,1,0.29957115924280714,34
1746,0,0.29936429427399297,131
1747,0,0.29915757215309324,66
1748,1,0.29895099278146614,63
1749,0,0.29874455606053807,54
1750,1,0.29853826189180344,79
1751,0,0.29833211017682465,71
1752,0,0.2981261008172321,25
1753,0,0.2979202337147242,31
1754,1,0.29771450877106714,50
1755,0,0.29750892588809497,29
1756,2,0.29730348496770953,100
1757,1,0.29709818591188036,70
1758,3,0.2968930286226448,36
1759,1,0.29668801300210773,48
1760,1,0.2964831389524417,46
1761,2,0.29627840637588676,62
1762,4,0.2960738151747505,60
1763,0,0.295869365251408,77
1764,0,0.29566505650830166,44
1765,0,0.29546088884794136,73
1766,0,0.2952568621729042,26
1767,0,0.2950529763858346,78
1768,1,0.29484923138944424,50
1769,1,0.29464562708651193,45
1770,2,0.2944421633798836,96
1771,0,0.2942388401724723,18
1772,0,0.2940356573672582,89
1773,0,0.2938326148672883,116
1774,0,0.29362971257567666,25
1775,0,0.2934269503956043,33
1776,0,0.2932243282303189,41
1777,1,0.2930218459831352,45
1778,0,0.2928195035574344,20
1779,0,0.29261730085666476,34
1780,1,0.292415237784341,50
1781,0,0.29221331424404445,58
1782,2,0.2920115301394231,47
1783,0,0.2918098853741915,19
1784,2,0.2916083798521306,68
1785,1,0.2914070134770879,15
1786,2,0.2912057861529772,112
1787,1,0.2910046977837787,21
1788,2,0.29080374827353883,24
1789,0,0.29060293752637045,50
1790,0,0.2904022654464524,122
1791,1,0.29020173193802995,73
1792,3,0.29000133690541424,87
1793,1,0.2898010802529827,120
1794,4,0.2896009618851786,90
1795,2,0.28940098170651135,113
1796,2,0.2892011396215562,60
1797,0,0.28900143553495433,21
1798,2,0.28880186935141283,144
1799,2,0.2886024409757045,53
1800,0,0.2884031503126679,36
1801,0,0.28820399726720736,22
1802,5,0.2880049817442929,114
1803,0,0.28780610364896003,21
1804,2,0.28760736288631,97
1805,1,0.28740875936150945,65
1806,0,0.2872102929797906,71
1807,1,0.2870119636464511,46
1808,1,0.2868137712668539,43
1809,1,0.28661571574642747,51
1810,3,0.2864177969906654,44
1811,1,0.28622001490512666,53
1812,3,0.2860223693954354,138
1813,0,0.28582486036728094,34
1814,3,0.2856274877264178,105
1815,2,0.2854302513786654,35
1816,1,0.2852331512299084,19
1817,0,0.2850361871860963,26
1818,3,0.2848393591532436,135
1819,0,0.2846426670374297,21
1820,1,0.28444611074479886,63
1821,0,0.28424969018156016,23
1822,0,0.2840534052539874,50
1823,0,0.28385725586841926,119
1824,3,0.2836612419312588,246
1825,1,0.283465363348974,15
1826,2,0.28326962002809725,99
1827,0,0.2830740118752256,45
1828,1,0.2828785387970204,62
1829,3,0.28268320070020775,222
1830,3,0.28248799749157794,102
1831,1,0.2822929290779857,16
1832,0,0.2820979953663501,24
1833,0,0.28190319626365445,34
1834,3,0.28170853167694626,67
1835,0,0.2815140015133373,20
1836,2,0.28131960568000336,90
1837,3,0.2811253440841845,117
1838,0,0.2809312166331847,55
1839,4,0.28073722323437206,143
1840,3,0.2805433637951786,217
1841,1,0.28034963822310016,50
1842,1,0.2801560464256966,20
1843,3,0.2799625883105915,122
1844,0,0.27976926378547234,82
1845,2,0.2795760727580903,157
1846,1,0.27938301513626024,142
1847,0,0.27919009082786067,36
1848,1,0.27899729974083376,110
1849,1,0.2788046417831852,33
1850,0,0.27861211686298426,26
1851,2,0.27841972488836364,21
1852,0,0.2782274657675195,32
1853,1,0.2780353394087114,51
1854,2,0.2778433457202622,55
1855,0,0.27765148461055816,57
1856,1,0.27745975598804873,58
1857,2,0.27726815976124664,69
1858,1,0.2770766958387277,56
1859,1,0.2768853641291309,95
1860,0,0.27669416454115836,43
1861,1,0.2765030969835752,46
1862,1,0.2763121613652096,87
1863,3,0.27612135759495254,153
1864,0,0.27593068558175815,48
1865,0,0.27574014523464324,19
1866,0,0.2755497364626875,20
1867,1,0.2753594591750334,89
1868,0,0.27516931328088623,31
1869,1,0.2749792986895139,24
1870,0,0.27478941531024687,29
1871,2,0.27459966305247846,95
1872,0,0.27441004182566436,34
1873,0,0.2742205515393229,47
1874,0,0.2740311921030348,83
1875,0,0.27384196342644324,26
1876,2,0.2736528654192539,99
1877,1,0.2734638979912346,43
1878,2,0.27327506105221566,62
1879,0,0.2730863545120896,40
1880,2,0.2728977782808112,62
1881,0,0.2727093322683973,44
1882,4,0.27252101638492693,208
1883,2,0.27233283054054136,34
1884,2,0.27214477464544373,30
1885,2,0.2719568486098992,65
1886,3,0.27176905234423504,63
1887,0,0.2715813857588403,37
1888,3,0.2713938487641659,87
1889,1,0.27120644127072474,41
1890,1,0.27101916318909136,26
1891,3,0.2708320144299022,94
1892,3,0.27064499490385524,131
1893,0,0.27045810452171026,24
1894,0,0.27027134319428864,34
1895,0,0.27008471083247326,25
1896,0,0.26989820734720865,26
1897,3,0.26971183264950077,213
1898,3,0.26952558665041704,74
1899,1,0.26933946926108626,33
1900,0,0.2691534803926987,86
1901,3,0.26896761995650587,149
1902,0,0.26878188786382057,25
1903,0,0.2685962840260169,100
1904,0,0.2684108083545301,17
1905,1,0.2682254607608565,38
1906,0,0.2680402411565538,95
1907,0,0.26785514945324046,17
1908,1,0.2676701855625962,97
1909,0,0.2674853493963616,37
1910,2,0.26730064086633826,44
1911,0,0.26711605988438863,78
1912,1,0.26693160636243607,75
1913,3,0.2667472802124647,137
1914,2,0.26656308134651946,88
1915,1,0.2663790096767061,52
1916,1,0.26619506511519087,50
1917,1,0.26601124757420086,85
1918,0,0.26582755696602367,35
1919,2,0.2656439932030075,23
1920,3,0.2654605561975611,85
1921,2,0.2652772458621536,36
1922,1,0.26509406210931474,54
1923,2,0.26491100485163455,333
1924,0,0.2647280740017634,62
1925,0,0.2645452694724121,79
1926,2,0.2643625911763516,82
1927,0,0.2641800390264131,32
1928,2,0.2639976129354882,79
1929,1,0.26381531281652826,105
1930,6,0.2636331385825451,165
1931,0,0.26345109014661056,16
1932,1,0.2632691674218563,59
1933,1,0.26308737032147417,26
1934,2,0.2629056987587159,64
1935,1,0.262724152646893,93
1936,1,0.26254273189937716,94
1937,2,0.2623614364295995,64
1938,4,0.2621802661510512,56
1939,0,0.2619992209772831,11
1940,1,0.2618183008219057,75
1941,0,0.26163750559858917,45
1942,2,0.2614568352210633,98
1943,3,0.2612762896031174,92
1944,2,0.2610958686586004,106
1945,0,0.2609155723014207,33
1946,0,0.26073540044554616,11
1947,3,0.260555353005004,300
1948,3,0.2603754298938808,86
1949,3,0.26019563102632254,84
1950,3,0.2600159563165344,74
1951,0,0.25983640567878086,12
1952,0,0.2596569790273856,45
1953,0,0.25947767627673146,31
1954,0,0.25929849734126037,35
1955,1,0.2591194421354734,67
1956,2,0.2589405105739306,51
1957,2,0.25876170257125103,56
1958,0,0.25858301804211276,22
1959,3,0.25840445690125274,86
1960,1,0.25822601906346676,95
1961,3,0.2580477044436095,254
1962,2,0.2578695129565945,65
1963,7,0.25769144451739384,283
1964,2,0.25751349904103854,53
1965,2,0.2573356764426182,45
1966,4,0.257157976637281,141
1967,2,0.2569803995402339,201
1968,0,0.2568029450667421,29
1969,1,0.25662561313212967,68
1970,0,0.2564484036517789,120
1971,1,0.2562713165411306,36
1972,0,0.25609435171568395,75
1973,3,0.25591750909099653,75
1974,3,0.2557407885826842,101
1975,3,0.255564190106421,73
1976,3,0.2553877135779394,57
1977,0,0.2552113589130299,56
1978,4,0.25503512602754114,115
1979,2,0.25485901483738,74
1980,1,0.2546830252585113,44
1981,1,0.25450715720695793,89
1982,0,0.2543314105988009,181
1983,2,0.2541557853501789,21
1984,3,0.2539802813772888,83
1985,0,0.25380489859638516,27
1986,1,0.25362963692378043,48
1987,0,0.2534544962758449,20
1988,0,0.25327947656900646,31
1989,0,0.2531045777197509,95
1990,0,0.2529297996446216,40
1991,2,0.25275514226021945,116
1992,0,0.2525806054832031,21
1993,0,0.25240618923028874,23
1994,1,0.2522318934182499,81
1995,2,0.25205771796391785,117
1996,0,0.251883662784181,54
1997,4,0.2517097277959854,155
1998,0,0.25153591291633426,33
1999,0,0.2513622180622882,43
2000,1,0.2511886431509651,65
2001,2,0.25101518809954015,59
2002,1,0.25084185282524557,72
2003,2,0.25066863724537086,30
2004,0,0.2504955412772626,49
2005,0,0.2503225648383244,25
2006,1,0.2501497078460169,32
2007,2,0.24997697021785792,140
2008,0,0.24980435187142203,21
2009,4,0.24963185272434077,122
2010,0,0.2494594726943026,54
2011,2,0.24928721169905277,41
2012,3,0.24911506965639338,57
2013,3,0.24894304648418325,198
2014,1,0.24877114210033796,88
2015,1,0.2485993564228297,26
2016,2,0.24842768936968743,114
2017,1,0.24825614085899655,41
2018,0,0.24808471080889918,14
2019,2,0.24791339913759386,236
2020,2,0.24774220576333567,86
2021,0,0.2475711306044361,40
2022,1,0.2474001735792631,45
2023,4,0.24722933460624097,119
2024,2,0.24705861360385029,23
2025,0,0.246888010490628,74
2026,3,0.24671752518516726,150
2027,1,0.24654715760611745,81
2028,1,0.24637690767218415,38
2029,0,0.24620677530212903,61
2030,0,0.24603676041476988,39
2031,0,0.24586686292898055,151
2032,0,0.24569708276369093,20
2033,0,0.24552741983788687,61
2034,0,0.24535787407061016,29
2035,1,0.24518844538095852,56
2036,0,0.2450191336880855,47
2037,0,0.24484993891120052,57
2038,1,0.24468086096956873,54
2039,3,0.2445118997825111,145
2040,0,0.24434305526940425,66
2041,0,0.2441743273496805,93
2042,2,0.24400571594282783,62
2043,0,0.24383722096838978,19
2044,0,0.24366884234596545,15
2045,0,0.24350057999520947,82
2046,1,0.24333243383583197,57
2047,2,0.2431644037875985,18
2048,0,0.24299648977033,45
2049,3,0.2428286917039028,18
2050,2,0.2426610095082486,146
2051,0,0.24249344310335427,20
2052,0,0.24232599240926206,23
2053,2,0.24215865734606937,42
2054,0,0.24199143783392876,22
2055,4,0.241824333793048,102
2056,0,0.24165734514368986,13
2057,0,0.24149047180617225,25
2058,1,0.24132371370086808,29
2059,0,0.24115707074820525,41
2060,0,0.24099054286866659,33
2061,0,0.24082412998278985,15
2062,3,0.24065783201116764,77
2063,1,0.24049164887444743,29
2064,2,0.24032558049333147,287
2065,3,0.24015962678857677,76
2066,0,0.23999378768099508,67
2067,0,0.23982806309145277,36
2068,2,0.23966245294087093,53
2069,0,0.2394969571502252,30
2070,0,0.23933157564054583,40
2071,2,0.23916630833291758,118
2072,1,0.23900115514847972,52
2073,2,0.23883611600842594,138
2074,2,0.2386711908340044,36
2075,0,0.2385063795465176,35
2076,2,0.2383416820673224,42
2077,1,0.23817709831782996,84
2078,0,0.23801262821950572,38
2079,5,0.23784827169386935,215
2080,4,0.2376840286624947,168
2081,3,0.23751989904700976,115
2082,4,0.2373558827690967,91
2083,0,0.2371919797504917,38
2084,0,0.23702818991298505,48
2085,4,0.236864513178421,111
2086,2,0.23670094946869777,58
2087,2,0.23653749870576754,72
2088,0,0.23637416081163637,149
2089,0,0.23621093570836418,75
2090,3,0.2360478233180647,57
2091,4,0.23588482356290547,99
2092,1,0.23572193636510774,60
2093,0,0.23555916164694649,20
2094,2,0.23539649933075038,149
2095,2,0.23523394933890168,67
2096,1,0.2350715115938363,23
2097,0,0.23490918601804364,23
2098,0,0.2347469725340667,49
2099,1,0.23458487106450193,160
2100,0,0.23442288153199922,45
2101,1,0.2342610038592619,12
2102,0,0.23409923796904666,24
2103,0,0.23393758378416354,60
2104,3,0.23377604122747586,62
2105,1,0.23361461022190022,29
2106,0,0.23345329069040646,24
2107,3,0.2332920825560176,61
2108,0,0.23313098574180982,49
2109,1,0.23297000017091243,43
2110,3,0.23280912576650778,50
2111,0,0.23264836245183132,13
2112,0,0.23248771015017147,32
2113,0,0.23232716878486964,90
2114,0,0.23216673827932016,48
2115,0,0.23200641855697027,75
2116,1,0.23184620954132007,100
2117,0,0.2316861111559225,46
2118,0,0.23152612332438327,52
2119,0,0.23136624597036085,70
2120,0,0.23120647901756644,24
2121,1,0.2310468223897639,174
2122,1,0.23088727601076975,39
2123,1,0.23072783980445308,93
2124,0,0.2305685136947356,14
2125,0,0.23040929760559153,76
2126,0,0.2302501914610476,11
2127,0,0.230091195185183,20
2128,0,0.22993230870212933,24
2129,6,0.22977353193607059,139
2130,0,0.22961486481124316,17
2131,3,0.2294563072519357,46
2132,1,0.22929785918248913,101
2133,8,0.2291395205272967,115
2134,1,0.2289812912108038,82
2135,0,0.228823171157508,60
2136,1,0.22866516029195905,85
2137,1,0.22850725853875875,80
2138,2,0.228349465822561,84
2139,1,0.2281917820680717,29
2140,2,0.22803420720004877,61
2141,4,0.22787674114330206,155
2142,2,0.22771938382269338,45
2143,3,0.2275621351631364,95
2144,2,0.2274049950895966,72
2145,1,0.2272479635270914,53
2146,3,0.22709104040068984,145
2147,1,0.22693422563551283,36
2148,2,0.22677751915673292,147
2149,0,0.22662092088957433,31
2150,1,0.22646443075931294,48
2151,0,0.22630804869127621,84
2152,0,0.2261517746108432,29
2153,3,0.2259956084434445,58
2154,3,0.22583955011456208,164
2155,5,0.22568359954972952,118
2156,1,0.22552775667453176,31
2157,8,0.2253720214146051,147
2158,3,0.22521639369563723,164
2159,1,0.22506087344336712,52
2160,1,0.22490546058358504,67
2161,2,0.22475015504213253,48
2162,2,0.2245949567449023,53
2163,3,0.2244398656178382,75
2164,1,0.22428488158693535,26
2165,0,0.22413000457823984,22
2166,0,0.22397523451784887,13
2167,2,0.2238205713319107,200
2168,0,0.22366601494662455,18
2169,1,0.22351156528824065,14
2170,0,0.2233572222830601,61
2171,0,0.2232029858574349,50
2172,0,0.22304885593776794,28
2173,2,0.22289483245051292,64
2174,5,0.22274091532217433,58
2175,4,0.22258710447930738,139
2176,2,0.22243339984851804,191
2177,0,0.22227980135646294,28
2178,1,0.22212630892984933,14
2179,2,0.22197292249543513,104
2180,0,0.2218196419800288,12
2181,0,0.22166646731048933,20
2182,0,0.22151339841372625,21
2183,3,0.22136043521669954,217
2184,3,0.22120757764641963,219
2185,0,0.22105482562994733,22
2186,3,0.22090217909439383,52
2187,1,0.22074963796692065,58
2188,0,0.2205972021747396,36
2189,0,0.2204448716451128,20
2190,3,0.22029264630535256,62
2191,1,0.22014052608282134,59
2192,1,0.21998851090493182,21
2193,5,0.21983660069914682,99
2194,3,0.2196847953929792,74
2195,0,0.2195330949139919,30
2196,0,0.21938149918979785,13
2197,0,0.21923000814806,66
2198,1,0.21907862171649126,29
2199,2,0.21892733982285442,95
2200,6,0.21877616239496217,133
2201,1,0.21862508936067707,38
2202,2,0.21847412064791144,35
2203,5,0.21832325618462742,168
2204,2,0.2181724958988369,58
2205,1,0.21802183971860145,38
2206,2,0.21787128757203236,34
2207,3,0.2177208393872905,68
2208,4,0.2175704950925864,77
2209,2,0.21742025461618017,200
2210,2,0.21727011788638137,62
2211,0,0.21712008483154918,12
2212,3,0.21697015538009218,112
2213,1,0.21682032946046842,73
2214,2,0.21667060700118532,118
2215,1,0.2165209879307997,63
2216,1,0.21637147217791772,43
2217,0,0.2162220596711948,21
2218,1,0.21607275033933562,64
2219,4,0.21592354411109416,81
2220,1,0.21577444091527354,87
2221,3,0.21562544068072606,89
2222,0,0.21547654333635316,15
2223,3,0.21532774881110536,120
2224,5,0.21517905703398227,174
2225,0,0.2150304679340325,36
2226,2,0.21488198144035364,132
2227,0,0.2147335974820923,24
2228,1,0.21458531598844396,44
2229,1,0.214437136888653,100
2230,2,0.2142890601120127,74
2231,2,0.21414108558786513,40
2232,4,0.21399321324560114,213
2233,4,0.21384544301466038,188
2234,7,0.2136977748245312,155
2235,1,0.21355020860475066,92
2236,4,0.21340274428490444,186
2237,1,0.21325538179462689,46
2238,1,0.21310812106360089,110
2239,0,0.21296096202155793,17
2240,3,0.212813904598278,73
2241,2,0.2126669487235896,101
2242,6,0.21252009432736965,138
2243,3,0.21237334133954353,100
2244,3,0.21222668969008499,194
2245,5,0.21208013930901612,227
2246,2,0.21193369012640736,106
2247,4,0.21178734207237743,116
2248,1,0.2116410950770933,27
2249,3,0.21149494907077018,78
2250,1,0.21134890398367145,55
2251,2,0.21120295974610867,50
2252,4,0.21105711628844148,135
2253,1,0.21091137354107764,23
2254,0,0.21076573143447294,14
2255,2,0.21062018989913125,132
2256,0,0.21047474886560438,26
2257,1,0.2103294082644921,96
2258,0,0.2101841680264421,31
2259,1,0.21003902808215,76
2260,1,0.20989398836235923,69
2261,0,0.20974904879786108,21
2262,2,0.20960420931949458,94
2263,0,0.2094594698581466,66
2264,0,0.20931483034475165,32
2265,1,0.209170290710292,57
2266,0,0.20902585088579753,39
2267,6,0.20888151080234577,276
2268,0,0.20873727039106182,62
2269,1,0.2085931295831184,199
2270,2,0.20844908830973571,81
2271,1,0.20830514650218143,55
2272,5,0.20816130409177075,259
2273,4,0.20801756100986626,73
2274,0,0.20787391718787795,13
2275,3,0.20773037255726318,61
2276,4,0.2075869270495266,55
2277,3,0.20744358059622026,125
2278,6,0.20730033312894336,231
2279,0,0.2071571845793424,50
2280,6,0.20701413487911105,203
2281,1,0.20687118395999018,140
2282,3,0.20672833175376779,129
2283,0,0.20658557819227893,41
2284,0,0.20644292320740582,99
2285,5,0.20630036673107763,199
2286,0,0.20615790869527056,38
2287,9,0.2060155490320078,227
2288,3,0.20587328767335947,88
2289,4,0.20573112455144257,90
2290,1,0.20558905959842103,48
2291,4,0.20544709274650558,84
2292,0,0.20530522392795378,71
2293,3,0.20516345307506997,211
2294,3,0.20502178012020522,67
2295,1,0.20488020499575735,24
2296,2,0.2047387276341708,46
2297,4,0.20459734796793674,99
2298,0,0.2044560659295929,34
2299,4,0.2043148814517236,172
2300,1,0.20417379446695974,14
2301,3,0.2040328049079787,110
2302,1,0.2038919127075044,73
2303,1,0.20375111779830715,30
2304,2,0.20361042011320377,102
2305,3,0.2034698195850574,41
2306,6,0.20332931614677754,191
2307,2,0.20318890973132012,93
2308,0,0.20304860027168722,23
2309,1,0.20290838770092728,128
2310,3,0.20276827195213498,95
2311,0,0.20262825295845113,22
2312,3,0.20248833065306276,67
2313,1,0.20234850496920304,20
2314,1,0.20220877584015118,146
2315,2,0.20206914319923255,177
2316,1,0.20192960697981854,135
2317,0,0.20179016711532652,54
2318,2,0.20165082353921981,48
2319,0,0.20151157618500778,163
2320,0,0.2013724249862456,62
2321,2,0.20123336987653442,161
2322,4,0.20109441078952117,265
2323,1,0.20095554765889864,93
2324,2,0.20081678041840537,105
2325,3,0.20067810900182567,59
2326,5,0.20053953334298963,132
2327,3,0.20040105337577294,119
2328,6,0.200262669034097,159
2329,6,0.20012438025192889,158
2330,0,0.19998618696328116,32
2331,4,0.19984808910221205,120
2332,0,0.19971008660282527,32
2333,3,0.19957217939927005,187
2334,2,0.19943436742574108,57
2335,1,0.19929665061647853,94
2336,3,0.19915902890576795,82
2337,1,0.19902150222794027,24
2338,0,0.19888407051737175,29
2339,0,0.198746733708484,54
2340,3,0.19860949173574388,109
2341,3,0.19847234453366355,224
2342,1,0.19833529203680034,24
2343,1,0.1981983341797568,154
2344,0,0.19806147089718062,24
2345,3,0.19792470212376467,53
2346,3,0.19778802779424684,56
2347,1,0.19765144784341016,56
2348,1,0.1975149622060826,69
2349,3,0.19737857081713725,64
2350,3,0.1972422736114921,120
2351,1,0.19710607052411008,36
2352,1,0.19696996148999907,37
2353,4,0.1968339464442118,78
2354,6,0.19669802532184583,283
2355,4,0.1965621980580436,142
2356,0,0.19642646458799226,36
2357,2,0.19629082484692378,112
2358,2,0.19615527877011485,135
2359,0,0.1960198262928868,67
2360,0,0.19588446735060566,17
2361,4,0.1957492018786821,89
2362,3,0.1956140298125714,119
2363,0,0.19547895108777333,13
2364,4,0.1953439656398323,182
2365,3,0.1952090734043372,148
2366,4,0.19507427431692137,173
2367,2,0.19493956831326262,173
2368,3,0.19480495532908315,82
2369,0,0.1946704353001496,20
2370,4,0.19453600816227293,189
2371,2,0.1944016738513084,95
2372,0,0.19426743230315563,25
2373,0,0.19413328345375844,32
2374,2,0.19399922723910493,62
2375,6,0.19386526359522735,266
2376,1,0.1937313924582022,40
2377,4,0.19359761376415005,87
2378,1,0.1934639274492356,74
2379,4,0.19333033344966766,123
2380,0,0.19319683170169905,29
2381,0,0.1930634221416266,22
2382,3,0.19293010470579122,94
2383,1,0.19279687933057768,114
2384,7,0.1926637459524147,224
2385,1,0.19253070450777496,28
2386,0,0.1923977549331749,19
2387,0,0.19226489716517492,41
2388,1,0.19213213114037914,79
2389,2,0.19199945679543545,54
2390,2,0.19186687406703556,113
2391,2,0.19173438289191486,105
2392,1,0.1916019832068524,171
2393,3,0.19146967494867093,115
2394,1,0.1913374580542368,40
2395,5,0.19120533246045995,162
2396,0,0.1910732981042939,45
2397,0,0.19094135492273573,60
2398,2,0.19080950285282597,77
2399,2,0.19067774183164868,82
2400,2,0.19054607179633132,298
2401,1,0.19041449268404478,112
2402,2,0.19028300443200338,28
2403,0,0.19015160697746475,68
2404,4,0.19002030025772984,206
2405,1,0.18988908421014292,74
2406,3,0.1897579587720915,183
2407,5,0.18962692388100635,286
2408,5,0.18949597947436145,195
2409,1,0.18936512548967394,52
2410,2,0.18923436186450412,30
2411,1,0.1891036885364554,47
2412,2,0.18897310544317428,203
2413,1,0.1888426125223503,18
2414,0,0.18871220971171604,25
2415,7,0.1885818969490471,258
2416,1,0.188451674172162,50
2417,2,0.18832154131892226,189
2418,4,0.18819149832723225,98
2419,0,0.18806154513503925,35
2420,1,0.18793168168033342,48
2421,3,0.18780190790114765,139
2422,1,0.1876722237355577,31
2423,3,0.18754262912168207,171
2424,3,0.187413123997682,211
2425,0,0.18728370830176141,27
2426,1,0.18715438197216688,76
2427,2,0.1870251449471877,71
2428,0,0.18689599716515568,80
2429,4,0.1867669385644453,92
2430,4,0.18663796908347352,264
2431,1,0.1865090886606999,43
2432,2,0.18638029723462646,170
2433,4,0.18625159474379765,73
2434,5,0.18612298112680042,170
2435,2,0.1859944563222641,61
2436,5,0.18586602026886043,243
2437,3,0.1857376729053034,41
2438,3,0.18560941417034946,102
2439,0,0.18548124400279722,77
2440,0,0.18535316234148766,104
2441,3,0.1852251691253039,202
2442,5,0.18509726429317133,134
2443,6,0.18496944778405752,184
2444,3,0.18484171953697212,188
2445,0,0.18471407949096694,55
2446,4,0.18458652758513588,137
2447,1,0.1844590637586149,115
2448,3,0.18433168795058194,107
2449,1,0.18420440010025702,18
2450,3,0.18407720014690207,90
2451,3,0.183950088029821,62
2452,1,0.18382306368835957,25
2453,0,0.1836961270619055,23
2454,0,0.18356927808988832,76
2455,4,0.18344251671177939,161
2456,0,0.18331584286709188,63
2457,0,0.18318925649538073,111
2458,2,0.18306275753624263,90
2459,0,0.18293634592931593,154
2460,0,0.18281002161428073,29
2461,0,0.18268378453085873,67
2462,0,0.18255763461881327,10
2463,1,0.1824315718179493,85
2464,0,0.18230559606811333,22
2465,10,0.18217970730919342,324
2466,2,0.18205390548111908,76
2467,4,0.18192819052386136,123
2468,3,0.18180256237743278,107
2469,6,0.1816770209818872,131
2470,0,0.18155156627731997,16
2471,0,0.18142619820386774,17
2472,4,0.18130091670170853,51
2473,0,0.18117572171106164,25
2474,7,0.18105061317218768,190
2475,0,0.1809255910253885,38
2476,2,0.1808006552110072,36
2477,6,0.180675805669428,284
2478,2,0.18055104234107638,132
2479,1,0.1804263651664189,36
2480,2,0.1803017740859633,90
2481,0,0.18017726904025827,66
2482,5,0.18005284996989365,122
2483,0,0.17992851681550032,34
2484,2,0.17980426951775008,57
2485,4,0.1796801080173558,160
2486,5,0.17955603225507116,130
2487,1,0.17943204217169087,20
2488,0,0.17930813770805049,13
2489,2,0.1791843188050264,163
2490,1,0.1790605854035358,154
2491,5,0.17893693744453676,183
2492,0,0.17881337486902807,35
2493,1,0.17868989761804924,174
2494,0,0.17856650563268056,22
2495,1,0.17844319885404297,28
2496,3,0.17831997722329807,54
2497,1,0.17819684068164807,34
2498,3,0.1780737891703358,88
2499,3,0.17795082263064468,129
2500,1,0.17782794100389868,155
2501,3,0.17770514423146222,108
2502,0,0.1775824322547403,30
2503,3,0.17745980501517833,104
2504,3,0.17733726245426218,93
2505,5,0.1772148045135181,110
2506,0,0.17709243113451273,18
2507,0,0.17697014225885305,79
2508,0,0.1768479378281864,59
2509,4,0.17672581778420035,128
2510,2,0.17660378206862282,108
2511,5,0.1764818306232219,196
2512,0,0.17635996338980592,19
